"# Di Mauro Antonio, Murgese Fabio",,
# deemoore,,
# ML-CUP19,,
# 30/01/2020,,
1,3.018485170601007184e+01,-4.106443150084364113e+00
2,1.162003893396296128e+01,-7.950004742061378415e+00
3,1.823155718018075433e+01,-1.456829707357845294e+01
4,1.541983251378289843e+01,-1.199311863116722598e+01
5,2.467232490756374119e+01,-8.566391332809834225e+00
6,1.548374616578060170e+01,-1.328160098438313064e+01
7,8.392037237847061348e+00,-4.355045382823381495e+00
8,9.013401191726616801e+00,-5.620913472710315162e+00
9,8.508321679712132379e+00,-4.702139902439689934e+00
10,1.310144477201189162e+01,-1.001962105414163950e+01
11,5.861812338978689141e+00,-2.408209520342242005e+00
12,2.029609916037446027e+01,-1.269830014200242552e+01
13,1.274513281224036199e+01,-9.750964301585353766e+00
14,1.343678785639693096e+01,-1.081990722713365471e+01
15,1.972678277603082719e+01,-1.382944641406481523e+01
16,1.138286053766771388e+01,-7.965998932289170220e+00
17,1.059931545875771874e+01,-7.181683915686352115e+00
18,2.991830262478791269e+01,-4.125174001949003078e+00
19,2.959315446145814477e+01,-3.433953232579271209e+00
20,4.239949588443072237e+00,-6.122878379750301692e-01
21,1.522847906809573715e+01,-1.243488147008868872e+01
22,3.025344687305491931e+01,-3.689912624707033295e+00
23,1.560588524811288913e+01,-1.213634559979952066e+01
24,2.174975563969434589e+01,-1.250363589697714417e+01
25,2.056427114796940359e+01,-1.350831432705844826e+01
26,1.935990622591493704e+01,-1.387800324680590869e+01
27,1.278118463820207218e+01,-9.330749360188768549e+00
28,1.016113077156151512e+01,-6.501394758611825253e+00
29,3.016595480861225553e+01,-3.702198831089660302e+00
30,2.606891105749265591e+01,-7.610059207236231416e+00
31,1.088262280681952276e+01,-7.910124735089850923e+00
32,9.634126437050992919e+00,-6.043531733231445990e+00
33,2.476833833249989780e+01,-9.030944209600759720e+00
34,2.773013245630448154e+01,-6.218800527886791940e+00
35,2.095857336319100739e+01,-1.286323443352440066e+01
36,1.484194547933506136e+01,-1.172509752005078631e+01
37,2.237362119503405467e+01,-1.215471657269677763e+01
38,4.335842361290281666e+00,-1.495421379781099180e-01
39,1.444268192631679248e+01,-1.214876010614051083e+01
40,2.142205205370904508e+01,-1.240689406105070525e+01
41,6.707224440693741130e+00,-2.300796108740156054e+00
42,1.368148030728599629e+01,-1.076648535050852296e+01
43,1.426973870923167631e+01,-1.144990685438370370e+01
44,7.575026623007292237e+00,-4.466226302742621890e+00
45,1.960668494412664131e+01,-1.333121048610282955e+01
46,2.489534156253777297e+01,-8.837637005914382726e+00
